date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,reb,OVER,7.5,500,0.16666666666666666,0.5993387071791967,0.43267204051253005,2.5960322430751797,bovada,Bovada,2025-10-05T00:00:00+00:00
